Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
SARS-CoV-2/human/IND/RGCB-LMMD-3/2021	MZ520665.1	GenBank		B.1.617.2	Complete	29865	0	682/0/-1/-1/-1	Homo sapiens	2021-05-10	India	 	2021-08-11	 	Mon Aug 16 09:51:10 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/TG-NIV-906/2020	EPI_ISL_547877	GISAID	MT577016.1	B.1	Complete	29882	0	510/0/-1/-1/-1	Homo sapiens	2020	India / Telangana	Maximum Containment Laboratory,  National Institute of Virology	2020-03-14	Maximum Containment Laboratory,  National Institute of Virology	Sun Aug 15 02:05:21 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-BMCRI-53142/2020	EPI_ISL_2502585	GISAID	MZ336028.1	B.1.1.46	Complete	29891	1	0/0/0/16/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020	India	Microbiology,  Bangalore Medical College & Research Institute	2021-06-03	Microbiology,  Bangalore Medical College & Research Institute	Sun Aug 15 02:05:21 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-BMCRI-53175/2020	EPI_ISL_2502587	GISAID	MZ336030.1	B.1.1.46	Complete	29901	1	0/0/0/13/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020	India	Microbiology,  Bangalore Medical College & Research Institute	2021-06-03	Microbiology,  Bangalore Medical College & Research Institute	Sun Aug 15 02:05:21 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-BMCRI-92702/2020	EPI_ISL_2502590	GISAID	MZ336033.1	B.1	Complete	29901	1	0/0/0/13/NO	Homo sapiens	2020	India	Microbiology,  Bangalore Medical College & Research Institute	2021-06-03	Microbiology,  Bangalore Medical College & Research Institute	Sun Aug 15 02:05:21 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-BMCRI-53155/2020	EPI_ISL_2502586	GISAID	MZ336029.1	B.1.1.46	Complete	29900	1	0/0/0/11/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020	India	Microbiology,  Bangalore Medical College & Research Institute	2021-06-03	Microbiology,  Bangalore Medical College & Research Institute	Sun Aug 15 02:05:21 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-BMCRI-81135/2020	EPI_ISL_2502588	GISAID	MZ336031.1	B.1.1.46	Complete	29901	1	0/0/0/15/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020	India	Microbiology,  Bangalore Medical College & Research Institute	2021-06-03	Microbiology,  Bangalore Medical College & Research Institute	Sun Aug 15 02:05:21 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/32/2020	MT577015.1	GenBank	 	B.1.1	Complete	29897	1	0/0/0/8/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020	India / Uttar Pradesh	 	2020-09-21	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/29/2020	MT012098.1	GenBank	 	B	Complete	29854	1	0/0/1/6/NO	Homo sapiens	2020-01-27	India / Kerala State	 	2020-03-06	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/166/2020	MT050493.1	GenBank	 	B	Complete	29851	1	0/0/0/6/NO	Homo sapiens	2020-01-31	India / Kerala State	 	2020-03-06	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC830/2021	MZ413378.1	GenBank	EPI_ISL_2562111	B.1.617.2	Complete	29789	1	0/0/3/39/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC829/2021	MZ413375.1	GenBank	EPI_ISL_2562110	B.1.617.2	Complete	29789	1	0/0/3/39/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC828/2021	MZ413376.1	GenBank	EPI_ISL_2562109	B.1.617.2	Complete	29783	1	0/0/4/40/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC827b/2021	MZ413377.1	GenBank	EPI_ISL_2562108	B.1.617.2	Complete	29789	1	0/0/3/38/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC827a/2021	MZ413374.1	GenBank	EPI_ISL_2562107	B.1.617.2	Complete	29789	1	0/0/3/40/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC826/2021	MZ413373.1	GenBank	EPI_ISL_2562106	B.1.617.2	Complete	29789	1	0/0/3/33/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC825b/2021	MZ413372.1	GenBank	EPI_ISL_2562105	B.1.617.2	Complete	29789	1	0/0/3/35/25001~25006(6-2-0.33,SNP:25001; SNP:25006)	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC825a/2021	MZ413371.1	GenBank	EPI_ISL_2562104	B.1.617.2	Complete	29789	1	0/0/3/34/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC824/2021	MZ413370.1	GenBank	EPI_ISL_2562103	B.1.617.2	Complete	29789	1	0/0/3/34/NO	Homo sapiens	2021-05-04	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC823/2021	MZ413367.1	GenBank	EPI_ISL_2562102	B.1.617.2	Complete	29789	1	0/0/3/38/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC822/2021	MZ413368.1	GenBank	EPI_ISL_2562101	B.1.617.2	Complete	29789	1	0/0/3/39/NO	Homo sapiens	2021-05-06	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC821b/2021	MZ413369.1	GenBank	EPI_ISL_2562100	B.1.617.2	Complete	29789	1	0/0/3/29/NO	Homo sapiens	2021-05-05	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC821a/2021	MZ413364.1	GenBank	EPI_ISL_2562099	B.1.617.2	Complete	29789	1	0/0/3/25/NO	Homo sapiens	2021-05-05	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC820/2021	MZ413363.1	GenBank	EPI_ISL_2562098	B.1.617.2	Complete	29789	1	0/0/3/41/NO	Homo sapiens	2021-05-05	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC819/2021	MZ413365.1	GenBank	EPI_ISL_2562097	B.1.617.2	Complete	29789	1	0/0/3/33/NO	Homo sapiens	2021-05-04	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC818b/2021	MZ413366.1	GenBank	EPI_ISL_2562096	B.1.617.2	Complete	29789	1	0/0/3/32/NO	Homo sapiens	2021-05-04	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC818a/2021	MZ413362.1	GenBank	EPI_ISL_2562095	B.1.617.2	Complete	29789	1	0/0/3/35/NO	Homo sapiens	2021-05-04	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC817/2021	MZ413360.1	GenBank	EPI_ISL_2562094	B.1.617.2	Complete	29789	1	0/0/3/35/NO	Homo sapiens	2021-05-04	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC816/2021	MZ413359.1	GenBank	EPI_ISL_2562093	B.1.617.2	Complete	29789	1	0/0/3/36/NO	Homo sapiens	2021-05-04	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC815/2021	MZ413361.1	GenBank	EPI_ISL_2562092	B.1.617.2	Complete	29789	1	0/0/3/33/NO	Homo sapiens	2021-05-04	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC813/2021	MZ413358.1	GenBank	EPI_ISL_2562090	B.1.1.7	Complete	29783	1	0/0/4/38/28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883) 29764~29766(3-2-0.67,SNP:29764; SNP:29766)	Homo sapiens	2021-05-04	India	 	2021-06-19	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC808b/2021	MZ411529.1	GenBank	EPI_ISL_2544835	B.1.617.2	Complete	29789	1	0/0/3/45/NO	Homo sapiens	2021-05-10	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC808a/2021	MZ411528.1	GenBank	EPI_ISL_2544834	B.1.617.2	Complete	29789	1	0/0/3/46/NO	Homo sapiens	2021-05-10	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC807a/2021	MZ411522.1	GenBank	EPI_ISL_2544832	B.1.617.2	Complete	29789	1	0/0/3/37/NO	Homo sapiens	2021-05-10	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC806b/2021	MZ411521.1	GenBank	EPI_ISL_2544831	B.1.617.2	Complete	29789	1	0/0/3/40/NO	Homo sapiens	2021-05-10	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC806a/2021	MZ411520.1	GenBank	EPI_ISL_2544830	B.1.617.2	Complete	29789	1	0/0/3/39/NO	Homo sapiens	2021-05-10	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC805/2021	MZ411517.1	GenBank	EPI_ISL_2544829	B.1.617.2	Complete	29789	1	0/0/3/34/NO	Homo sapiens	2021-05-10	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC804/2021	MZ411516.1	GenBank	EPI_ISL_2544828	B.1.617.2	Complete	29789	1	0/0/3/32/NO	Homo sapiens	2021-05-10	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC803/2021	MZ411519.1	GenBank	EPI_ISL_2544827	B.1.617.2	Complete	29789	1	0/0/3/34/NO	Homo sapiens	2021-05-10	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC802/2021	MZ411518.1	GenBank	EPI_ISL_2544826	B.1.617.2	Complete	29789	1	0/0/3/33/NO	Homo sapiens	2021-05-08	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC801/2021	MZ411513.1	GenBank	EPI_ISL_2544825	B.1.617.2	Complete	29789	1	0/0/3/33/NO	Homo sapiens	2021-05-07	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC800/2021	MZ411514.1	GenBank	EPI_ISL_2544824	B.1.617.2	Complete	29789	1	0/0/3/38/NO	Homo sapiens	2021-05-07	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC799/2021	MZ411500.1	GenBank	EPI_ISL_2544823	B.1.617.2	Complete	29789	1	0/0/3/38/NO	Homo sapiens	2021-05-08	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC798/2021	MZ411498.1	GenBank	EPI_ISL_2544822	B.1.617.2	Complete	29789	1	0/0/3/38/NO	Homo sapiens	2021-05-09	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC797/2021	MZ411497.1	GenBank	EPI_ISL_2544821	B.1.617.2	Complete	29789	1	0/0/3/36/NO	Homo sapiens	2021-05-08	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC796/2021	MZ411496.1	GenBank	EPI_ISL_2544820	B.1.617.2	Complete	29789	1	0/0/3/40/NO	Homo sapiens	2021-05-06	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC795b/2021	MZ410782.1	GenBank	EPI_ISL_2544819	B.1.617.2	Complete	29789	1	0/0/3/34/NO	Homo sapiens	2021-05-04	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC795a/2021	MZ410781.1	GenBank	EPI_ISL_2544818	B.1.617.2	Complete	29789	1	0/0/3/33/NO	Homo sapiens	2021-05-04	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC793b/2021	MZ410769.1	GenBank	EPI_ISL_2544815	B.1.617.2	Complete	29789	1	0/0/3/28/NO	Homo sapiens	2021-04-29	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC791/2021	MZ410766.1	GenBank	EPI_ISL_2544812	B.1.617.2	Complete	29789	1	0/0/3/31/NO	Homo sapiens	2021-05-08	India	 	2021-06-18	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/CD211406/2021	MW969756.1	GenBank	EPI_ISL_2714698	B.1.617	Complete	29815	1	0/0/0/34/20396~20401(6-2-0.33,SNP:20396; SNP:20401)	Homo sapiens	2021-03-27	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/CD211294/2021	MW969755.1	GenBank	EPI_ISL_2714697	B.1.617	Complete	29834	1	0/0/0/34/NO	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/CD211290/2021	MW969754.1	GenBank	EPI_ISL_2714696	B.1.617	Complete	29803	1	0/0/1/33/20396~20401(6-2-0.33,SNP:20396; SNP:20401)	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/CD210922/2021	MW969752.1	GenBank	EPI_ISL_2714694	B.1.560	Complete	29820	1	0/0/2/25/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2021-03-05	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/CD208560/2020	MW969757.1	GenBank	EPI_ISL_2714699	B.1.1.306	Complete	29868	1	0/1/0/22/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-09-16	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/341/2020	MT163714.1	GenBank	 	unclassifiable	Partial	399	1	0/0/-1/-1/-1	Homo sapiens	2020-02-29	India	 	2020-03-10	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211306/2021	MW969602.1	GenBank	 	unclassifiable	Partial	502	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211305/2021	MW969601.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211304/2021	MW969600.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211299/2021	MW969599.1	GenBank	 	unclassifiable	Partial	523	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211298/2021	MW969598.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211295/2021	MW969603.1	GenBank	 	unclassifiable	Partial	669	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211291/2021	MW969596.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211290/2021	MW969595.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211289/2021	MW969594.1	GenBank	 	unclassifiable	Partial	547	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211288/2021	MW969593.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211287/2021	MW969592.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211286/2021	MW969591.1	GenBank	 	unclassifiable	Partial	387	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211285/2021	MW969590.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/211284/2021	MW969589.1	GenBank	 	unclassifiable	Partial	547	1	0/0/-1/-1/-1	Homo sapiens	2021-03-23	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210929/2021	MW969588.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-06	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210927/2021	MW969587.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-06	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210926/2021	MW969586.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-06	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210922/2021	MW969585.1	GenBank	 	unclassifiable	Partial	583	1	0/0/-1/-1/-1	Homo sapiens	2021-03-05	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210916/2021	MW969583.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-04	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210910/2021	MW969581.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-04	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210909/2021	MW969580.1	GenBank	 	unclassifiable	Partial	431	1	0/0/-1/-1/-1	Homo sapiens	2021-03-04	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210899/2021	MW969579.1	GenBank	 	unclassifiable	Partial	543	1	0/0/-1/-1/-1	Homo sapiens	2021-03-04	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210896/2021	MW969578.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-04	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210884/2021	MW969577.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-04	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210872/2021	MW969576.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-03	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210826/2021	MW969574.1	GenBank	 	unclassifiable	Partial	428	1	0/0/-1/-1/-1	Homo sapiens	2021-03-03	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210812/2021	MW969573.1	GenBank	 	unclassifiable	Partial	669	1	0/0/-1/-1/-1	Homo sapiens	2021-03-03	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210783/2021	MW969572.1	GenBank	 	unclassifiable	Partial	547	1	0/0/-1/-1/-1	Homo sapiens	2021-03-02	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210772/2021	MW969571.1	GenBank	 	unclassifiable	Partial	550	1	0/0/-1/-1/-1	Homo sapiens	2021-03-02	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/210746/2021	MW969569.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2021-03-01	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/208646/2020	MW969568.1	GenBank	 	unclassifiable	Partial	543	1	0/0/-1/-1/-1	Homo sapiens	2020-12-24	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/208645/2020	MW969567.1	GenBank	 	unclassifiable	Partial	543	1	0/0/-1/-1/-1	Homo sapiens	2020-12-24	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/208644/2020	MW969566.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2020-12-24	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/208643/2020	MW969565.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2020-12-24	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/208642/2020	MW969564.1	GenBank	 	unclassifiable	Partial	550	1	0/0/-1/-1/-1	Homo sapiens	2020-12-24	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/208641/2020	MW969563.1	GenBank	 	unclassifiable	Partial	625	1	0/0/-1/-1/-1	Homo sapiens	2020-12-24	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/208640/2020	MW969562.1	GenBank	 	unclassifiable	Partial	548	1	0/0/-1/-1/-1	Homo sapiens	2020-12-24	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/208639/2020	MW969561.1	GenBank	 	unclassifiable	Partial	546	1	0/0/-1/-1/-1	Homo sapiens	2020-12-24	India	 	2021-06-20	 	Sun Aug 15 02:05:16 CST 2021	Mon Jun 27 00:39:35 CST 2022
